#[%Y%m%d%H%M%S UTC]	[active valve]	[state]	[1 = manual | 2 = timeout | 3 = optimal | 4 = alert]
timestamp	ID	measurement	switchCode
20210805143225	Bs4	1	3
20210805144831	Cs1	0	3
20210805145542	Cs1	1	3
20210805152332	Cs2	0	3
20210805154435	Cs2	1	3
20210805155845	Cs3	0	3
20210805160406	Cs3	1	3
20210805161416	Cs4	0	3
20210805161937	Cs4	1	3
20210805163145	Ds1	0	3
20210805173146	Ds2	0	2
20210805183147	Ds3	0	2
20210805183640	Ds1	0	2
20210805183931	Ds1	1	3
20210805190028	Ds2	0	3
20210805200029	Ds3	0	2
20210805210030	Dw1	0	2
20210805210230	Dw1	1	3
20210805212047	Dw2	0	3
20210805212255	Dw2	1	3
20210805214050	Dw3	0	3
20210805214238	Dw3	1	3
20210805215138	Es1	0	3
20210805231525	Gs1	0	2
20210805232453	Gs1	1	3
20210805234845	Gs2	0	3
20210805235831	Gs2	1	3
20210806001615	Gs3	0	3
20210806002609	Gs3	1	3
20210806004405	Gs4	0	3
20210806014407	Is1	0	2
20210806014750	Is1	1	3
20210806020221	Is2	0	3
20210806020522	Is2	1	3
20210806025022	Is3	0	2
20210806025248	Is3	1	3
20210806030219	Is4	0	3
20210806030439	Is4	1	3
20210806031941	Dxx	0	3
20210806032000	Dxx	1	3
20210806032003	Dw1	0	2
20210806032157	Dw1	1	3
20210806033016	Dw2	0	3
20210806033229	Dw2	1	3
20210806034344	Dw3	0	3
20210806034557	Dw3	1	3
20210806035436	Aw2	0	3
20210806040253	Aw2	1	3
20210806041200	Af1	0	3
20210806042643	Af1	1	3
20210806044303	Af2	0	3
20210806045653	Af2	1	3
20210806051147	Af3	0	3
20210806061147	Bf1	0	2
20210806064435	Af3	0	2
20210806065714	Af3	1	3
20210806071202	Bf1	0	3
20210806081204	Bf2	0	2
20210806092814	Bf3	0	2
20210806095711	Dxx	0	2
20210806095721	Bf1	0	2
20210806105725	Bf2	0	2
20210806115727	Bf3	0	2
20210806125728	Cf1	0	2
20210806130854	Cf1	1	3
20210806132122	Cf2	0	3
20210806132935	Cf2	1	3
20210806134255	Cf3	0	3
20210806140940	Dw1	0	2
20210806141257	Dw1	1	3
20210806142941	Dw2	0	3
20210806143156	Dw2	1	3
20210806145213	Dw3	0	3
20210806145408	Dw3	1	3
20210806150437	Gf1	0	3
20210806152345	Gf1	1	3
20210806154225	Gf2	0	3
20210806155749	Gf2	1	3
20210806161509	Gf3	0	3
20210806171511	If1	0	2
20210806172154	If1	1	3
20210806173919	If2	0	3
20210806174421	If2	1	3
20210806175605	If3	0	3
20210806185607	Aw2	0	2
20210806195607	As1	0	2
20210806205607	As2	0	2
20210806215130	If3	0	2
20210806225136	Aw2	0	2
20210806235138	As1	0	2
20210807005138	As2	0	2
20210807005953	As2	1	3
20210807012114	As3	0	3
20210807012931	As3	1	3
20210807014531	As4	0	3
20210807015346	As4	1	3
20210807020725	Aw2	0	3
20210807030725	Bs1	0	2
20210807040726	Bs2	0	2
20210807050726	Bs3	0	2
20210807060728	Bs4	0	2
20210807070728	Cs1	0	2
20210807071421	Cs1	1	3
20210807072643	Cs2	0	3
20210807082643	Cs3	0	2
20210807092643	Cs4	0	2
20210807093411	Cs4	1	3
20210807094944	Ds1	0	3
20210807095259	Ds1	1	3
20210807101528	Ds2	0	3
20210807110622	Cs2	0	2
20210807111227	Cs2	1	3
20210807112735	Cs3	0	3
20210807113250	Cs3	1	3
20210807115407	Ds1	0	3
20210807115606	Ds1	1	3
20210807120625	Ds2	0	3
20210807154536	Ds3	0	2
20210807155247	Dw1	0	2
20210807155443	Dw1	1	3
20210807161331	Dw2	0	3
20210807161542	Dw2	1	3
20210807163718	Dw3	0	3
20210807163909	Dw3	1	3
20210807165056	Es1	0	3
20210807173118	Gs1	0	2
20210807174044	Gs1	1	3
20210807180256	Gs2	0	3
20210807181238	Gs2	1	3
20210807183333	Gs3	0	3
20210807184309	Gs3	1	3
20210807185943	Gs4	0	3
20210807195944	Is1	0	2
20210807203038	Dxx	0	2
20210807203043	Is1	0	2
20210807203050	Is1	1	2
20210807204437	Is2	0	3
20210807204655	Is2	1	3
20210807205459	Is3	0	3
20210807205717	Is3	1	3
20210807210605	Is4	0	3
20210807210820	Is4	1	3
20210807211811	Dxx	0	3
20210807211830	Dxx	1	3
20210807211832	Dw1	0	2
20210807212024	Dw1	1	3
20210807213114	Dw2	0	3
20210807223117	Dw3	0	2
20210808094614	Aw2	0	2
20210808095414	Aw2	1	3
20210808100507	Af1	0	3
20210808104143	Af1	1	3
20210808105747	Af2	0	3
20210808111158	Af2	1	3
20210808112736	Af3	0	3
20210808114025	Af3	1	3
20210808115617	Bf1	0	3
20210808131210	Bf2	0	2
20210808141211	Bf3	0	2
20210808151211	Cf1	0	2
20210808152320	Cf1	1	3
20210808153537	Cf2	0	3
20210808154337	Cf2	1	3
20210808155905	Cf3	0	3
20210808165905	Dw1	0	2
20210808170055	Dw1	1	3
20210808171652	Dw2	0	3
20210808171905	Dw2	1	3
20210808173826	Dw3	0	3
20210808183827	Gf1	0	2
20210808185430	Gf1	1	3
20210808191250	Gf2	0	3
20210808192948	Gf2	1	3
20210808195040	Gf3	0	3
20210808200648	Gf3	1	3
20210808202639	If1	0	3
20210808212639	If2	0	2
20210808222640	If3	0	2
20210808232640	Aw2	0	2
20210809002642	As1	0	2
20210809012642	As2	0	2
20210809022644	As3	0	2
20210809032646	As4	0	2
20210809042646	Aw2	0	2
20210809052646	Bs1	0	2
20210809062647	Bs2	0	2
20210809063503	Bs2	1	3
20210809071617	Bs3	0	3
20210809072434	Bs3	1	3
20210809074216	Bs4	0	3
20210809084217	Cs1	0	2
20210809094217	Cs2	0	2
20210809103142	Cs3	0	2
20210809103828	Cs3	1	3
20210809105705	Cs4	0	3
20210809115706	Ds1	0	2
20210809120013	Ds1	1	3
20210809121855	Ds2	0	3
20210809131856	Ds3	0	2
20210809133056	Dw1	0	2
20210809133301	Dw1	1	3
20210809134604	Dw2	0	3
20210809134815	Dw2	1	3
20210809140049	Dw3	0	3
20210809150050	Gs1	0	2
20210809151214	Gs1	1	3
20210809153316	Gs2	0	3
20210809154240	Gs2	1	3
20210809155814	Gs3	0	3
20210809160718	Gs3	1	3
20210809162214	Gs4	0	3
20210809175935	Is1	0	2
20210809180150	Is1	1	3
20210809181940	Is2	0	3
20210809182205	Is2	1	3
20210809183119	Is3	0	3
20210809183337	Is3	1	3
20210809184229	Is4	0	3
20210809184449	Is4	1	3
20210809185327	Dxx	0	3
20210809185346	Dxx	1	3
20210809185349	Dw1	0	2
20210809185542	Dw1	1	3
20210809190312	Dw2	0	3
20210809190527	Dw2	1	3
20210809191409	Dw3	0	3
20210809191622	Dw3	1	3
20210809192350	Aw2	0	3
20210809193206	Aw2	1	3
20210809194104	Af1	0	3
20210809204107	Af2	0	2
20210809214108	Af3	0	2
20210809214919	Af1	0	2
20210809225215	Af2	0	2
20210809234547	Af2	1	3
20210810002315	Af3	0	3
20210810012316	Bf1	0	2
20210810022316	Bf2	0	2
20210810024743	Bf2	1	3
20210810030323	Bf3	0	3
20210810040325	Cf1	0	2
20210810041415	Cf1	1	3
20210810042817	Cf2	0	3
20210810052818	Cf3	0	2
20210810062819	Dw1	0	2
20210810063005	Dw1	1	3
20210810064922	Dw2	0	3
20210810065140	Dw2	1	3
20210810070530	Dw3	0	3
20210810081328	Dxx	0	2
20210810081329	Dw3	0	2
20210810091337	Dxx	0	2
20210810091356	Dxx	1	3
20210810091358	Dw1	0	2
20210810091456	Dw1	1	3
20210810093741	Dw2	0	3
20210810093943	Dw2	1	3
20210810095026	Dw3	0	3
20210810105028	Aw2	0	2
20210810115029	Af1	0	2
20210810115846	Af1	1	3
20210810121707	Af2	0	3
20210810123111	Af2	1	3
20210810124736	Af3	0	3
20210810134737	Bf1	0	2
20210810144737	Bf2	0	2
20210810151821	Bf2	1	3
20210810153401	Bf3	0	3
20210810162747	Cf1	0	2
20210810163403	Bf3	0	2
20210810171732	Bf3	1	3
20210810173952	Cf1	0	3
20210810174939	Cf1	1	3
20210810180243	Cf2	0	3
20210810181012	Cf2	1	3
20210810183530	Cf3	0	3
20210810193531	Dw1	0	2
20210810193717	Dw1	1	3
20210810195326	Dw2	0	3
20210810205326	Dw3	0	2
20210810214305	Dw3	1	3
20210810220131	Gf1	0	3
20210810222217	Gf1	1	3
20210810223949	Gf2	0	3
20210810225737	Gf2	1	3
20210810231520	Gf3	0	3
20210810233327	Gf3	1	3
20210810235205	If1	0	3
20210811005205	If2	0	2
20210811011251	If2	1	3
20210811071108	Dxx	0	2
20210811071117	If2	0	2
20210811071130	If1	0	1
20210811081134	If2	0	2
20210811091134	If3	0	2
20210811155658	Dxx	0	2
20210811155714	Dxx	1	3
20210811155715	Dw1	0	2
20210811155927	Dw1	1	3
20210811161359	Dw2	0	3
20210811162016	Dw2	1	3
20210811163836	Dw3	0	3
20210811173837	Aw2	0	2
20210811191050	Aw2	1	2
20210811192425	Af1	0	3
20210811193631	Af1	1	3
20210811195344	Af2	0	3
20210811200714	Af2	1	3
20210811202438	Af3	0	3
20210811203736	Af3	1	3
20210811205258	Bf1	0	3
20210811215259	Bf2	0	2
20210811221529	Bf2	1	3
20210811223216	Bf3	0	3
20210811224428	Bf3	1	3
20210811225857	Cf1	0	3
20210811231225	Cf1	1	3
20210811232526	Cf2	0	3
20210811233349	Cf2	1	3
20210811235740	Cf3	0	3
20210812005740	Dw1	0	2
20210812010009	Dw1	1	3
20210812011116	Dw2	0	3
20210812011332	Dw2	1	3
20210812012600	Dw3	0	3
20210812022602	Gf1	0	2
20210812024543	Gf1	1	3
20210812030513	Gf2	0	3
20210812032257	Gf2	1	3
20210812034130	Gf3	0	3
20210812035931	Gf3	1	3
20210812041855	If1	0	3
20210812042436	If1	1	3
20210812044520	If2	0	3
20210812044934	If2	1	3
20210812050035	If3	0	3
20210812050444	If3	1	3
20210812051528	Aw2	0	3
20210812053640	Aw2	1	3
20210812055436	As1	0	3
20210812065437	As2	0	2
20210812070254	As2	1	3
20210812072005	As3	0	3
20210812072841	As3	1	3
20210812074749	As4	0	3
20210812075614	As4	1	3
20210812081101	Aw2	0	3
20210812091103	Bs1	0	2
20210812092253	Bs1	1	3
20210812093607	Bs2	0	3
20210812094448	Bs2	1	3
20210812095849	Bs3	0	3
20210812100705	Bs3	1	3
20210812102337	Bs4	0	3
20210812110911	Bs4	1	3
20210812114339	Cs1	0	3
20210812124340	Cs2	0	2
20210812134341	Cs3	0	2
20210812144343	Cs4	0	2
20210812154343	Ds1	0	2
20210812154705	Ds1	1	3
20210812160519	Ds2	0	3
20210812170520	Ds3	0	2
20210812180520	Dw1	0	2
20210812180732	Dw1	1	3
20210812182345	Dw2	0	3
20210812182600	Dw2	1	3
20210812183813	Dw3	0	3
20210812193815	Es1	0	2
20210812203816	Es3	0	2
20210812213816	Es4	0	2
20210812223816	Fs1	0	2
20210812233817	Fs2	0	2
20210813003818	Fs3	0	2
20210813013818	Fs4	0	2
20210813023818	Gs1	0	2
20210813025314	Gs1	1	3
20210813031615	Gs2	0	3
20210813032755	Gs2	1	3
20210813034423	Gs3	0	3
20210813035527	Gs3	1	3
20210813041028	Gs4	0	3
20210813051029	Is1	0	2
20210813051503	Is1	1	3
20210813053005	Is2	0	3
20210813053255	Is2	1	3
20210813055842	Is3	0	3
20210813060110	Is3	1	3
20210813061907	Is4	0	3
20210813062130	Is4	1	3
20210813062913	Dxx	0	3
20210813062932	Dxx	1	3
20210813062935	Dw1	0	2
20210813063131	Dw1	1	3
20210813063913	Dw2	0	3
20210813064132	Dw2	1	3
20210813064925	Dw3	0	3
20210813065144	Dw3	1	3
20210813065924	Aw2	0	3
20210813071125	Aw2	1	3
20210813071941	Af1	0	3
20210813074049	Af1	1	3
20210813075558	Af2	0	3
20210813085559	Af3	0	2
20210813092345	Af3	1	3
20210813094048	Bf1	0	3
20210813104048	Bf2	0	2
20210813104203	Dxx	0	2
20210813122007	Dxx	1	3
20210813122009	Cf1	0	2
20210813124221	Cf1	1	3
20210813125438	Cf2	0	3
20210813135438	Cf3	0	2
20210813145439	Dw1	0	2
20210813145647	Dw1	1	3
20210813150804	Dw2	0	3
20210813151009	Dw2	1	3
20210813151906	Dw3	0	3
20210813161907	Gf1	0	2
20210813171907	Gf2	0	2
20210813171958	Dxx	0	2
20210813192305	If1	0	2
20210813202324	If2	0	2
20210813212324	If3	0	2
20210813222324	Aw2	0	2
20210813232325	As1	0	2
20210814002325	As2	0	2
20210814003210	As2	1	3
20210814010717	As3	0	3
20210814011706	As3	1	3
20210814013749	As4	0	3
20210814014650	As4	1	3
20210814020007	Aw2	0	3
20210814030007	Cs1	0	2
20210814040007	Cs2	0	2
20210814050008	Cs3	0	2
20210814050748	Cs3	1	3
20210814052046	Cs4	0	3
20210814062046	Ds1	0	2
20210814062350	Ds1	1	3
20210814064350	Ds2	0	3
20210814074350	Ds3	0	2
20210814084351	Dw1	0	2
20210814084558	Dw1	1	3
20210814085939	Dw2	0	3
20210814090143	Dw2	1	3
20210814091405	Dw3	0	3
20210814101405	Is1	0	2
20210814111405	Is2	0	2
20210814121406	Is3	0	2
20210814131407	Is4	0	2
20210814141407	Dxx	0	2
20210814184627	Dw1	0	2
20210814184659	Dxx	0	2
20210814184716	Dxx	1	3
20210814184718	Dw1	0	2
20210814184834	Dw1	1	3
20210814190552	Dw2	0	3
20210814190754	Dw2	1	3
20210814191510	Dw3	0	3
20210814201510	Aw2	0	2
20210814222405	Dxx	0	2
20210814222422	Dxx	1	3
20210814222424	Dw1	0	2
20210814222600	Dw1	1	3
20210814223446	Dw2	0	3
20210814223652	Dw2	1	3
20210814224526	Dw3	0	3
20210814234527	Aw2	0	2
20210815074411	Dxx	0	2
20210815074515	Af1	0	2
20210815075427	Af1	1	3
20210815081202	Af2	0	3
20210815083156	Af2	1	3
20210815084826	Af3	0	3
20210815090822	Af3	1	3
20210815092503	Bf1	0	3
20210815095220	Bf2	0	2
20210815102100	Dxx	0	2
20210815102332	Dxx	0	2
20210815102338	Bf2	0	2
20210815104305	Bf2	1	2
20210815105402	Bf3	0	3
20210815115403	Cf1	0	2
20210815120533	Cf1	1	3
20210815122032	Cf2	0	3
20210815131202	Cf3	0	2
20210815141202	Dw1	0	2
20210815141334	Dw1	1	3
20210815142754	Dw2	0	3
20210815142933	Dw2	1	3
20210815143632	Dw3	0	3
20210815153634	Gf1	0	2
20210815155246	Gf1	1	3
20210815160805	Gf2	0	3
20210815162210	Gf2	1	3
20210815163857	Gf3	0	3
20210815165330	Gf3	1	3
20210815171152	If1	0	3
20210815171815	If1	1	3
20210815172933	If2	0	3
20210815173345	If2	1	3
20210815174703	If3	0	3
20210815175102	If3	1	3
20210815180053	Aw2	0	3
20210815181717	Aw2	1	3
20210815182655	As1	0	3
20210815192655	As2	0	2
20210815193511	As2	1	3
20210815200114	As3	0	3
20210815200929	As3	1	3
20210815202742	As4	0	3
20210815203558	As4	1	3
20210815205005	Aw2	0	3
20210815210712	Aw2	1	3
20210815212228	Bs1	0	3
20210815213209	Bs1	1	3
20210815214454	Bs2	0	3
20210815215309	Bs2	1	3
20210815220646	Bs3	0	3
20210815221502	Bs3	1	3
20210815223115	Bs4	0	3
20210815233116	Cs1	0	2
20210816003116	Cs2	0	2
20210816013117	Cs3	0	2
20210816013700	Cs3	1	3
20210816014729	Cs4	0	3
20210816024731	Ds1	0	2
20210816024922	Ds1	1	3
20210816031148	Ds2	0	3
20210816041150	Ds3	0	2
20210816051152	Dw1	0	2
20210816051329	Dw1	1	3
20210816053208	Dw2	0	3
20210816053354	Dw2	1	3
20210816054502	Dw3	0	3
20210816064503	Gs1	0	2
20210816065343	Gs1	1	3
20210816071649	Gs2	0	3
20210816072507	Gs2	1	3
20210816074141	Gs3	0	3
20210816074952	Gs3	1	3
20210816080701	Gs4	0	3
20210816090701	Is1	0	2
20210816090916	Is1	1	3
20210816094558	Is2	0	3
20210816094814	Is2	1	3
20210816095852	Is3	0	3
20210816100109	Is3	1	3
20210816100927	Is4	0	3
20210816101144	Is4	1	3
20210816102027	Dxx	0	3
20210816102047	Dxx	1	3
20210816102049	Dw1	0	2
20210816102235	Dw1	1	3
20210816103106	Dw2	0	3
20210816103423	Dw2	1	3
20210816104525	Dw3	0	3
20210816104853	Dw3	1	3
20210816110120	Aw2	0	3
20210816110936	Aw2	1	3
20210816111938	Af1	0	3
20210816113059	Af1	1	3
20210816114535	Af2	0	3
20210816115612	Af2	1	3
20210816121155	Af3	0	3
20210816122136	Af3	1	3
20210816123755	Bf2	0	3
20210816133756	Bf3	0	2
20210816134643	Bf3	1	3
20210816135930	Cf1	0	3
20210816140837	Cf1	1	3
20210816142119	Cf2	0	3
20210816142751	Cf2	1	3
20210816144158	Cf3	0	3
20210816154158	Dw1	0	2
20210816154315	Dw1	1	3
20210816155818	Dw2	0	3
20210816160006	Dw2	1	3
20210816161448	Dw3	0	3
20210816161625	Dw3	1	3
20210816162610	Gf1	0	3
20210816164007	Gf1	1	3
20210816165638	Gf2	0	3
20210816170742	Gf2	1	3
20210816172534	Gf3	0	3
20210816173715	Gf3	1	3
20210816180101	If1	0	3
20210816180638	If1	1	3
20210816181740	If2	0	3
20210816182129	If2	1	3
20210816183330	If3	0	3
20210816183701	If3	1	3
20210816184716	Aw2	0	3
20210816185641	Aw2	1	3
20210816190534	As1	0	3
20210816200537	As2	0	2
20210816204538	As1	0	2
20210816221843	As2	0	2
20210816231843	As3	0	2
20210817001844	As4	0	2
20210817011845	Aw2	0	2
20210817021848	Bs1	0	2
20210817022734	Bs1	1	3
20210817024312	Bs2	0	3
20210817034313	Bs3	0	2
20210817035444	Bs3	1	3
20210817041100	Bs4	0	3
20210817041916	Bs4	1	3
20210817043633	Cs1	0	3
20210817044256	Cs1	1	3
20210817045833	Cs2	0	3
20210817050525	Cs2	1	3
20210817052558	Cs3	0	3
20210817053215	Cs3	1	3
20210817054642	Cs4	0	3
20210817055510	Cs4	1	3
20210817061350	Ds1	0	3
20210817061639	Ds1	1	3
20210817063401	Ds2	0	3
20210817071816	Dw1	0	2
20210817071941	Dw1	1	3
20210817073607	Dw2	0	3
20210817073814	Dw2	1	3
20210817080518	Dw3	0	3
20210817080702	Dw3	1	3
20210817082505	Gs1	0	3
20210817083448	Gs1	1	3
20210817085147	Gs2	0	3
20210817090030	Gs2	1	3
20210817092000	Gs3	0	3
20210817093002	Gs3	1	3
20210817095452	Gs4	0	3
20210817104902	Dxx	0	2
20210817104920	As1	0	2
20210817114931	As2	0	2
20210817124931	As3	0	2
20210817134932	As4	0	2
20210817155624	Dxx	0	2
20210817155719	Dxx	0	2
20210817155726	Dxx	1	3
20210817155727	Dw1	0	2
20210817155943	Dxx	0	0
20210817163715	Dxx	0	0
20210817163717	Dw3	0	2
20210817163717	Dw3	1	1
20210817163728	Gf1	0	1
20210817163729	Gf1	1	1
20210817163729	Gf1	0	1
20210817163741	Gf1	1	1
20210817163741	Gf1	0	1
20210817163742	Gf1	1	1
20210817163742	Gf1	0	1
20210817163743	Gf1	1	1
20210817163743	Gf1	0	1
20210817163744	Gf1	1	1
20210817163744	Gf1	0	1
20210817163745	Gf1	1	1
20210817163745	Gf1	0	1
20210817163746	Gf1	1	1
20210817163747	Gf1	0	1
20210817163748	Gf1	1	1
20210817163748	Gf1	0	1
20210817163749	Gf2	0	1
20210817163751	Gf1	0	1
20210817165214	Dxx	0	0
20210817165344	Dxx	1	2
20210817165714	Dw1	0	2
20210817165844	Dw1	1	2
20210817170214	Dw2	0	2
20210817170345	Dw2	1	2
20210817170715	Dw3	0	2
20210817170845	Dw3	1	2
20210817171215	Aw2	0	2
20210817171345	Aw2	1	2
20210817171651	Dxx	0	0
20210817171704	Gf3	0	2
20210817175052	Dxx	0	0
20210817175057	If1	0	2
20210817181545	Dxx	0	0
20210817181601	Dxx	0	0
20210817181656	Dxx	0	0
20210817181826	Dxx	1	2
20210817182156	Dw1	0	2
20210817182326	Dw1	1	2
20210817182436	Dxx	0	0
20210817182443	Gs2	0	2
20210817182443	Gs2	1	2
20210817182447	Gs2	0	2
20210817182447	Gs2	1	2
20210817182448	Gs2	0	2
20210817182448	Gs2	1	2
20210817182455	Gs2	0	2
20210817182455	Gs2	1	2
20210817182456	Gs2	0	2
20210817182456	Gs2	1	2
20210817182457	Gs2	0	2
20210817182457	Gs2	1	2
20210817182508	Dxx	0	2
20210817182638	Dxx	1	2
20210818091138	Dxx	0	0
20210818091143	Dw2	0	2
20210818091148	If2	0	1
20210818091155	Gf2	0	1
20210818091521	Dxx	0	0
20210818091535	Dxx	0	0
20210818091705	Dxx	1	2
20210818092036	Dw1	0	2
20210818092206	Dw1	1	2
20210818092515	Dxx	0	0
20210818092619	Dxx	0	0
20210818092621	Cs3	0	2
20210818092624	Cs3	1	2
20210818092634	Dxx	0	2
20210818092744	Dxx	0	0
20210818092849	Dxx	0	0
20210818092937	Dxx	0	0
20210818093107	Dxx	1	2
20210818093112	Dxx	0	0
20210818093201	Dxx	0	0
20210818093222	Gf1	0	2
20210818093223	Dw3	0	1
20210818093224	Dw2	0	1
20210818093228	Dw2	0	1
20210818093228	Dw3	0	1
20210818093229	Dw2	0	1
20210818093230	Dw2	1	1
20210818093231	Dw3	0	1
20210818093232	Dw2	0	1
20210818094814	Dxx	0	0
20210818094835	Dxx	0	0
20210818095005	Dxx	1	2
20210818095034	Dxx	0	0
20210818095048	Cf3	0	2
20210818100015	Dxx	0	0
20210818100017	Dw1	0	2
20210818100019	Dw2	0	1
20210818100028	Bf3	0	1
20210818100031	Bf1	0	1
20210818100102	Dxx	0	0
20210818100103	Aw2	0	2
20210818100105	Cf3	0	1
20210818100108	Dw1	0	1
20210818100323	Dxx	0	0
20210818100332	Bf1	0	2
20210818100338	Dw1	0	1
20210818100340	Bf1	0	1
20210818100345	Dw1	0	1
20210818100348	If3	0	1
20210818100609	Dxx	0	0
20210818100627	Bf1	0	2
20210818100700	Dw1	0	1
20210818100945	Dxx	0	0
20210818100947	As3	0	2
20210818100949	Gf2	0	2
20210818100951	As4	0	1
20210818110724	If3	0	1
20210818110728	Aw2	0	1
20210818110729	If3	0	1
20210818110731	Aw2	0	1
20210818115646	Gs2	0	1
20210818132834	Dxx	1	0
20210818135637	Dxx	1	0
20210818135750	Dxx	1	0
20210818140914	Dxx	1	0
20210818140931	Dxx	1	0
20210818141342	Dxx	1	0
20210818141402	Dxx	1	0
20210818141406	Dxx	0	2
20210818141408	Dw1	1	1
20210818141410	Dw1	0	1
20210818141952	Dxx	1	0
20210818141959	Dxx	0	2
20210818142023	Bf2	0	1
20210818142154	Dxx	1	0
20210818142158	Dxx	0	2
20210818142200	Dw1	1	1
20210818142201	Dw1	0	1
20210818142203	Dw2	0	1
20210818142212	Af3	0	1
20210818142218	Dw1	1	1
20210818142300	Dw1	0	1
20210818142303	Gf2	0	1
20210818142311	As1	0	1
20210818142323	Aw2	0	1
20210818142328	As1	0	1
20210818142331	As2	0	1
20210818142346	Bs1	1	1
20210818142353	Bs1	0	1
20210818142444	Bs1	1	1
20210818142453	Bs1	0	1
20210818142454	Bs1	1	1
20210818142457	Bs1	0	1
20210818142459	Bs1	1	1
20210818142500	Bs1	0	1
20210818142501	Bs1	1	1
20210818142502	Bs1	0	1
20210818142503	Bs1	1	1
20210818142503	Bs1	0	1
20210818142504	Bs1	1	1
20210818142505	Bs1	0	1
20210818142604	Dxx	1	0
20210818142605	Dxx	0	2
20210818143040	Dxx	1	0
20210818143147	Dxx	1	0
20210818143420	Dxx	1	0
20210818143421	Dxx	0	2
20210818143423	Bf2	0	1
20210818143428	Dw1	0	1
20210818143430	Gf2	0	1
20210818143435	Dw1	0	1
20210818143437	Gf3	0	1
20210818143543	Aw2	0	1
20210818143545	Af1	0	1
20210818143547	Af3	0	1
20210818143548	Cf1	0	1
20210818143551	Cf2	0	1
20210818143553	Dw1	0	1
20210818144106	Dxx	1	0
20210818144109	Dxx	0	2
20210818144140	Dxx	1	0
20210818144249	Dxx	1	0
20210818144307	Dxx	1	0
20210818144308	Dxx	0	2
20210818144309	Cf2	1	1
20210818144310	Cf2	0	1
20210818144401	Cf2	0	1
20210818151907	Dxx	1	0
20210818151910	Dxx	0	2
20210818151913	Dw3	0	1
20210818151915	Gf2	1	1
20210818151916	Gf2	0	1
20210818151918	Gf2	0	1
20210818151921	As1	1	1
20210818151933	As1	0	1
20210818152013	Dxx	1	0
20210818152121	Dxx	1	0
20210818152122	Dxx	0	2
20210818160257	Dw1	0	1
20210818160304	Gf2	1	1
20210818160307	Gf2	0	1
20210818160344	Dxx	1	0
20210818160346	Dxx	0	2
20210818160350	Dw1	0	1
20210818160353	Aw2	0	1
20210818160406	As2	0	1
20210818160408	Dw2	0	1
20210818160420	Gs1	0	1
20210818171714	Dxx	1	0
20210818171721	Dxx	0	2
20210818171724	Af3	0	1
20210818171912	Dw1	0	1
20210818172240	Dxx	1	0
20210818172241	Dxx	0	2
20210818172255	Dw2	0	1
20210818172330	If3	0	1
20210818172750	Dxx	1	0
20210818172751	Dxx	0	2
20210818172752	Dw1	0	1
20210818172754	Dw2	0	1
20210818172757	Dw3	0	1
20210818172759	Aw2	0	1
20210818172804	Af1	0	1
20210818172806	Af2	0	1
20210818172807	Af3	1	1
20210818172809	Af3	0	1
20210818172819	Af3	1	1
20210818172824	Af3	0	1
20210818172834	Bf1	1	1
20210818172839	Bf1	0	1
20210818172849	Bf2	1	1
20210818172854	Bf2	0	1
20210818172905	Bf3	1	1
20210818172910	Bf3	0	1
20210818172920	Cf1	1	1
20210818172925	Cf1	0	1
20210818172935	Cf2	1	1
20210818172940	Cf2	0	1
20210818172950	Cf3	1	1
20210818172955	Cf3	0	1
20210818173125	Dw1	1	1
20210818173409	Dxx	1	0
20210818173528	Dxx	1	0
20210818173949	Dxx	0	2
20210818173957	Af2	0	1
20210818175956	Dxx	1	0
20210818180242	Dxx	1	0
20210818180246	Dxx	0	2
20210818180248	Bf2	0	1
20210818180318	Gf1	0	1
20210818180319	Bf2	0	1
20210818180320	Cf3	0	1
20210818180321	Cs1	0	1
20210818180351	Bf2	0	1
20210818180418	Gf2	0	1
20210818180420	Bs3	0	1
20210818180423	As4	0	1
20210818180424	Gp1	1	1
20210818180424	Gp1	0	1
20210818180425	Gp1	0	1
20210818180436	Dxx	1	0
20210818180513	Dxx	1	0
20210818180517	Dxx	0	2
20210818180751	Dxx	1	0
20210818180757	Dxx	0	2
20210818181752	Cf3	0	1
20210818181755	Dw1	0	1
20210818181757	Gf2	0	1
20210818181758	Dw3	0	1
20210818181802	Gf3	0	1
20210818181805	If1	0	1
20210818181815	If2	1	1
20210818181816	If2	0	1
20210818181829	Dxx	1	0
20210818181838	Dxx	0	2
20210818181841	Gf2	0	1
20210818181852	Gf3	1	1
20210818181900	Gf3	0	1
20210818181903	Gf3	0	1
20210818181913	If1	1	1
20210818181918	If1	0	1
20210818181929	If2	1	1
20210818181934	If2	0	1
20210818181944	If3	1	1
20210818181949	If3	0	1
20210818183241	Aw2	0	1
20210818183246	If3	0	1
20210818183325	Aw2	1	1
20210818183331	Aw2	0	1
20210818194118	As1	0	1
20210818212052	Aw2	0	1
20210818212109	Dxx	1	0
20210818212117	Dxx	0	2
20210818213034	Dxx	1	0
20210818213044	Dxx	0	2
20210818213051	Dw1	0	1
20210818213137	Dxx	1	0
20210818213140	Dxx	0	2
20210818213143	Bf1	0	1
20210818213149	Dw2	0	1
20210818213153	Gf3	1	1
20210818213154	Gf3	0	1
20210818213206	Dxx	1	0
20210818213207	Dxx	0	2
20210818213210	Dw3	0	1
20210818213212	If3	0	1
20210818214834	Dxx	1	0
20210818214910	Dxx	1	0
20210818215029	Dxx	1	0
